City Name,Delivery Type,Station Size,Leakage Level,Market Penetration Rate,Distribution Leakage,Transmission Leakage,Station Leakage Rates,Distribution Cost,Transmission Cost,Station Cost,H2 Deivery (Market Rate),Total Costs,Transmission Length
"Miami, FL",Pipe,1000 kg/day,Medium,0.4,0.0255,0.0003,0.0041,1.60885379,0.24,1.89015832,###########,3.73901211,100
"Miami, FL",Pipe,1000 kg/day,Medium,0.41,0.0255,0.0003,0.0041,1.59802257,0.238,1.89019426,###########,3.72621683,100
"Miami, FL",Pipe,2000 kg/day,Medium,0.01,0.0255,0.0003,0.0041,5.33275402,1.999,1.92717775,23165.615,9.25893177,100
"Miami, FL",Pipe,2000 kg/day,Medium,0.02,0.0255,0.0003,0.0041,3.78789652,1.115,1.86901225,46331.23,6.77190877,100
"Miami, FL",Pipe,2000 kg/day,Medium,0.03,0.0255,0.0003,0.0041,3.1679432,0.818,1.88840075,69496.846,5.87434395,100
"Miami, FL",Pipe,2000 kg/day,Medium,0.04,0.0255,0.0003,0.0041,2.77702598,0.67,1.86901225,92662.461,5.31603823,100
"Miami, FL",Pipe,2000 kg/day,Medium,0.05,0.0255,0.0003,0.0041,2.52838062,0.575,1.88064535,###########,4.98402597,100
"Miami, FL",Pipe,2000 kg/day,Medium,0.06,0.0255,0.0003,0.0041,2.33574958,0.516,1.86901225,###########,4.72076183,100
"Miami, FL",Pipe,2000 kg/day,Medium,0.07,0.0255,0.0003,0.0041,2.19498303,0.47,1.87732161,###########,4.54230464,100
"Miami, FL",Pipe,2000 kg/day,Medium,0.08,0.0255,0.0003,0.0041,2.07526136,0.437,1.86901225,###########,4.38127361,100
"Miami, FL",Pipe,2000 kg/day,Medium,0.09,0.0255,0.0003,0.0041,1.98576843,0.411,1.87547509,###########,4.27224352,100
"Miami, FL",Pipe,2000 kg/day,Medium,0.1,0.0255,0.0003,0.0041,1.90514069,0.389,1.86901225,###########,4.16315294,100
"Miami, FL",Pipe,2000 kg/day,Medium,0.11,0.0255,0.0003,0.0041,1.83469279,0.372,1.87430003,###########,4.08099282,100
"Miami, FL",Pipe,2000 kg/day,Medium,0.12,0.0255,0.0003,0.0041,1.77388266,0.358,1.86901225,###########,4.00089491,100
"Miami, FL",Pipe,2000 kg/day,Medium,0.13,0.0255,0.0003,0.0041,1.72549808,0.345,1.87348652,###########,3.9439846,100
"Miami, FL",Pipe,2000 kg/day,Medium,0.14,0.0255,0.0003,0.0041,1.67422936,0.335,1.86901225,###########,3.87824161,100
"Miami, FL",Pipe,2000 kg/day,Medium,0.15,0.0255,0.0003,0.0041,1.6350232,0.326,1.87288995,###########,3.83391315,100
"Miami, FL",Pipe,2000 kg/day,Medium,0.16,0.0255,0.0003,0.0041,1.59691606,0.317,1.86901225,###########,3.78292831,100
"Miami, FL",Pipe,2000 kg/day,Medium,0.17,0.0255,0.0003,0.0041,1.56577161,0.31,1.87243375,###########,3.74820536,100
"Miami, FL",Pipe,2000 kg/day,Medium,0.18,0.0255,0.0003,0.0041,1.53494065,0.303,1.86901225,###########,3.7069529,100
"Miami, FL",Pipe,2000 kg/day,Medium,0.19,0.0255,0.0003,0.0041,1.50465201,0.298,1.8720736,###########,3.67472561,100
"Miami, FL",Pipe,2000 kg/day,Medium,0.2,0.0255,0.0003,0.0041,1.4778257,0.292,1.86901225,###########,3.63883795,100
"Miami, FL",Pipe,2000 kg/day,Medium,0.21,0.0255,0.0003,0.0041,1.45557939,0.287,1.87178204,###########,3.61436143,100
"Miami, FL",Pipe,2000 kg/day,Medium,0.22,0.0255,0.0003,0.0041,1.43307127,0.283,1.86901225,###########,3.58508352,100
"Miami, FL",Pipe,2000 kg/day,Medium,0.23,0.0255,0.0003,0.0041,1.41424763,0.279,1.87154119,###########,3.56478882,100
"Miami, FL",Pipe,2000 kg/day,Medium,0.24,0.0255,0.0003,0.0041,1.39506862,0.276,1.86901225,###########,3.54008087,100
"Miami, FL",Pipe,2000 kg/day,Medium,0.25,0.0255,0.0003,0.0041,1.37273931,0.272,1.86668564,###########,3.51142495,100
"Miami, FL",Pipe,2000 kg/day,Medium,0.26,0.0255,0.0003,0.0041,1.35695118,0.268,1.86901225,###########,3.49396343,100
"Miami, FL",Pipe,2000 kg/day,Medium,0.27,0.0255,0.0003,0.0041,1.34071827,0.265,1.86685798,###########,3.47257625,100
"Miami, FL",Pipe,2000 kg/day,Medium,0.28,0.0255,0.0003,0.0041,1.3269781,0.263,1.86901225,###########,3.45899035,100
"Miami, FL",Pipe,2000 kg/day,Medium,0.29,0.0255,0.0003,0.0041,1.31279688,0.26,1.86700655,###########,3.43980343,100
"Miami, FL",Pipe,2000 kg/day,Medium,0.3,0.0255,0.0003,0.0041,1.30081026,0.258,1.86901225,###########,3.42782251,100
"Miami, FL",Pipe,2000 kg/day,Medium,0.31,0.0255,0.0003,0.0041,1.28828578,0.255,1.86713595,###########,3.41042173,100
"Miami, FL",Pipe,2000 kg/day,Medium,0.32,0.0255,0.0003,0.0041,1.27775742,0.253,1.86901225,###########,3.39976967,100
"Miami, FL",Pipe,2000 kg/day,Medium,0.33,0.0255,0.0003,0.0041,1.26669393,0.251,1.86724966,###########,3.38494359,100
"Miami, FL",Pipe,2000 kg/day,Medium,0.34,0.0255,0.0003,0.0041,1.25732783,0.249,1.86901225,###########,3.37534008,100
"Miami, FL",Pipe,2000 kg/day,Medium,0.35,0.0255,0.0003,0.0041,1.24742899,0.248,1.86735038,###########,3.36277937,100
"Miami, FL",Pipe,2000 kg/day,Medium,0.36,0.0255,0.0003,0.0041,1.23912859,0.246,1.86901225,###########,3.35414084,100
"Miami, FL",Pipe,2000 kg/day,Medium,0.37,0.0255,0.0003,0.0041,1.23029753,0.244,1.86744021,###########,3.34173774,100
"Miami, FL",Pipe,2000 kg/day,Medium,0.38,0.0255,0.0003,0.0041,1.2228658,0.242,1.86901225,###########,3.33387805,100
"Miami, FL",Pipe,2000 kg/day,Medium,0.39,0.0255,0.0003,0.0041,1.21490523,0.241,1.86752083,###########,3.32342606,100
"Miami, FL",Pipe,2000 kg/day,Medium,0.4,0.0255,0.0003,0.0041,1.20824475,0.24,1.86901225,###########,3.317257,100
"Miami, FL",Pipe,2000 kg/day,Medium,0.41,0.0255,0.0003,0.0041,1.20105707,0.238,1.86759358,###########,3.30665065,100
"Miami, FL",Pipe,3000 kg/day,Medium,0.01,0.0255,0.0003,0.0041,4.38207176,1.999,1.88118736,23165.615,8.26225912,100
"Miami, FL",Pipe,3000 kg/day,Medium,0.02,0.0255,0.0003,0.0041,3.16970221,1.115,1.88118736,46331.23,6.16588957,100
"Miami, FL",Pipe,3000 kg/day,Medium,0.03,0.0255,0.0003,0.0041,2.59695479,0.818,1.82455567,69496.846,5.23951046,100
"Miami, FL",Pipe,3000 kg/day,Medium,0.04,0.0255,0.0003,0.0041,2.30404889,0.67,1.83871359,92662.461,4.81276248,100
"Miami, FL",Pipe,3000 kg/day,Medium,0.05,0.0255,0.0003,0.0041,2.09633588,0.575,1.84720835,###########,4.51854423,100
"Miami, FL",Pipe,3000 kg/day,Medium,0.06,0.026,0.0003,0.0041,1.93469609,0.516,1.82455567,###########,4.27525176,100
"Miami, FL",Pipe,3000 kg/day,Medium,0.07,0.026,0.0003,0.0041,1.8173076,0.47,1.83264591,###########,4.11995351,100
"Miami, FL",Pipe,3000 kg/day,Medium,0.08,0.026,0.0003,0.0041,1.72820644,0.437,1.83871359,###########,4.00392003,100
"Miami, FL",Pipe,3000 kg/day,Medium,0.09,0.026,0.0003,0.0041,1.64145068,0.411,1.82455567,###########,3.87700635,100
"Miami, FL",Pipe,3000 kg/day,Medium,0.1,0.026,0.0003,0.0041,1.57984531,0.389,1.83021884,###########,3.79906415,100
"Miami, FL",Pipe,3000 kg/day,Medium,0.11,0.026,0.0003,0.0041,1.5276047,0.372,1.83485234,###########,3.73445704,100
"Miami, FL",Pipe,3000 kg/day,Medium,0.12,0.026,0.0003,0.0041,1.47719298,0.358,1.82455567,###########,3.65974865,100
"Miami, FL",Pipe,3000 kg/day,Medium,0.13,0.026,0.0003,0.0041,1.43260374,0.345,1.82891195,###########,3.60651569,100
"Miami, FL",Pipe,3000 kg/day,Medium,0.14,0.026,0.0003,0.0041,1.3974049,0.335,1.83264591,###########,3.56505081,100
"Miami, FL",Pipe,3000 kg/day,Medium,0.15,0.026,0.0003,0.0041,1.36208803,0.326,1.82455567,###########,3.5126437,100
"Miami, FL",Pipe,3000 kg/day,Medium,0.16,0.026,0.0003,0.0041,1.33464573,0.317,1.82809515,###########,3.47974088,100
"Miami, FL",Pipe,3000 kg/day,Medium,0.17,0.026,0.0003,0.0041,1.30487851,0.31,1.83121822,###########,3.44609673,100
"Miami, FL",Pipe,3000 kg/day,Medium,0.18,0.026,0.0003,0.0041,1.2781805,0.303,1.82455567,###########,3.40573617,100
"Miami, FL",Pipe,3000 kg/day,Medium,0.19,0.026,0.0003,0.0041,1.25717057,0.298,1.82753629,###########,3.38270686,100
"Miami, FL",Pipe,3000 kg/day,Medium,0.2,0.026,0.0003,0.0041,1.23811602,0.292,1.83021884,###########,3.36033486,100
"Miami, FL",Pipe,3000 kg/day,Medium,0.21,0.026,0.0003,0.0041,1.2179882,0.287,1.82455567,###########,3.32954387,100
"Miami, FL",Pipe,3000 kg/day,Medium,0.22,0.026,0.0003,0.0041,1.19750691,0.283,1.82712984,###########,3.30763675,100
"Miami, FL",Pipe,3000 kg/day,Medium,0.23,0.026,0.0003,0.0041,1.18196516,0.279,1.82948017,###########,3.29044533,100
"Miami, FL",Pipe,3000 kg/day,Medium,0.24,0.026,0.0003,0.0041,1.16536483,0.276,1.82455567,###########,3.2659205,100
"Miami, FL",Pipe,3000 kg/day,Medium,0.25,0.026,0.0003,0.0041,1.15216383,0.272,1.82682094,###########,3.25098477,100
"Miami, FL",Pipe,3000 kg/day,Medium,0.26,0.026,0.0003,0.0041,1.13800915,0.268,1.82237753,###########,3.22838668,100
"Miami, FL",Pipe,3000 kg/day,Medium,0.27,0.026,0.0003,0.0041,1.12665568,0.265,1.82455567,###########,3.21621135,100
"Miami, FL",Pipe,3000 kg/day,Medium,0.28,0.026,0.0003,0.0041,1.11617786,0.263,1.82657823,###########,3.20575609,100
"Miami, FL",Pipe,3000 kg/day,Medium,0.29,0.026,0.0003,0.0041,1.10465245,0.26,1.82260285,###########,3.1872553,100
"Miami, FL",Pipe,3000 kg/day,Medium,0.3,0.026,0.0003,0.0041,1.09553036,0.258,1.82455567,###########,3.17808603,100
"Miami, FL",Pipe,3000 kg/day,Medium,0.31,0.026,0.0003,0.0041,1.08688757,0.255,1.8263825,###########,3.16827007,100
"Miami, FL",Pipe,3000 kg/day,Medium,0.32,0.026,0.0003,0.0041,1.07740206,0.253,1.82278593,###########,3.15318799,100
"Miami, FL",Pipe,3000 kg/day,Medium,0.33,0.026,0.0003,0.0041,1.0699214,0.251,1.82455567,###########,3.14547707,100
"Miami, FL",Pipe,3000 kg/day,Medium,0.34,0.026,0.0003,0.0041,1.06292292,0.249,1.82622131,###########,3.13814423,100
"Miami, FL",Pipe,3000 kg/day,Medium,0.35,0.026,0.0003,0.0041,1.05498566,0.248,1.82293762,###########,3.12592328,100
"Miami, FL",Pipe,3000 kg/day,Medium,0.36,0.026,0.0003,0.0041,1.04875437,0.246,1.82455567,###########,3.11931004,100
"Miami, FL",Pipe,3000 kg/day,Medium,0.37,0.026,0.0003,0.0041,1.04290756,0.244,1.82608626,###########,3.11299382,100
"Miami, FL",Pipe,3000 kg/day,Medium,0.38,0.026,0.0003,0.0041,1.03622523,0.242,1.82306536,###########,3.10129059,100
"Miami, FL",Pipe,3000 kg/day,Medium,0.39,0.026,0.0003,0.0041,1.0310497,0.241,1.82455567,###########,3.09660537,100
"Miami, FL",Pipe,3000 kg/day,Medium,0.4,0.026,0.0003,0.0041,1.0261605,0.24,1.82597146,###########,3.09213196,100
"Miami, FL",Pipe,3000 kg/day,Medium,0.41,0.026,0.0003,0.0041,1.02043852,0.238,1.82317441,###########,3.08161293,100
