City Name,Delivery Type,Station Size,Leakage Level,Market Penetration Rate,Distribution Leakage,Transmission Leakage,Station Leakage Rates,Distribution Cost,Transmission Cost,Station Cost,H2 Deivery (Market Rate),Total Costs,Transmission Length
"Miami, FL",Liquid,3000 kg/day,Medium,0.07,0.03,0.0255,0.0155,0,2.797835691,0.598502882,162159.3062,3.396338573,250
"Miami, FL",Liquid,3000 kg/day,Medium,0.08,0.03,0.0255,0.0155,0,2.773335691,0.60062986,185324.9214,3.373965551,250
"Miami, FL",Liquid,3000 kg/day,Medium,0.09,0.03,0.0255,0.0155,0,2.748035691,0.595666912,208490.5365,3.343702603,250
"Miami, FL",Liquid,3000 kg/day,Medium,0.1,0.03,0.0255,0.0155,0,2.729735691,0.597652091,231656.1517,3.327387782,250
"Miami, FL",Liquid,3000 kg/day,Medium,0.11,0.03,0.0255,0.0155,0,2.713435691,0.599276329,254821.7669,3.31271202,250
"Miami, FL",Liquid,3000 kg/day,Medium,0.12,0.03,0.0255,0.0155,0,2.695635691,0.595666912,277987.382,3.291302603,250
"Miami, FL",Liquid,3000 kg/day,Medium,0.13,0.03,0.0255,0.0155,0,2.682535691,0.597193973,301152.9972,3.279729664,250
"Miami, FL",Liquid,3000 kg/day,Medium,0.14,0.03,0.0255,0.0155,0,2.667835691,0.598502882,324318.6124,3.266338573,250
"Miami, FL",Liquid,3000 kg/day,Medium,0.15,0.03,0.0255,0.0155,0,2.657135691,0.595666912,347484.2276,3.252802603,250
"Miami, FL",Liquid,3000 kg/day,Medium,0.16,0.03,0.0255,0.0155,0,2.644735691,0.596907649,370649.8427,3.24164334,250
"Miami, FL",Liquid,3000 kg/day,Medium,0.17,0.03,0.0255,0.0155,0,2.635435691,0.598002417,393815.4579,3.233438108,250
"Miami, FL",Liquid,3000 kg/day,Medium,0.18,0.03,0.0255,0.0155,0,2.624635691,0.595666912,416981.0731,3.220302603,250
"Miami, FL",Liquid,3000 kg/day,Medium,0.19,0.03,0.0255,0.0155,0,2.616535691,0.596711743,440146.6882,3.213247434,250
"Miami, FL",Liquid,3000 kg/day,Medium,0.2,0.03,0.0255,0.0155,0,2.607035691,0.597652091,463312.3034,3.204687782,250
"Miami, FL",Liquid,3000 kg/day,Medium,0.21,0.03,0.0255,0.0155,0,2.599935691,0.595666912,486477.9186,3.195602603,250
"Miami, FL",Liquid,3000 kg/day,Medium,0.22,0.03,0.0255,0.0155,0,2.593235691,0.596569266,509643.5337,3.189804957,250
"Miami, FL",Liquid,3000 kg/day,Medium,0.23,0.03,0.0255,0.0155,0,2.585235691,0.597393155,532809.1489,3.182628846,250
"Miami, FL",Liquid,3000 kg/day,Medium,0.24,0.03,0.0255,0.0155,0,2.579135691,0.595666912,555974.7641,3.174802603,250
"Miami, FL",Liquid,3000 kg/day,Medium,0.25,0.03,0.0255,0.0155,0,2.571935691,0.596460984,579140.3793,3.168396675,250
"Miami, FL",Liquid,3000 kg/day,Medium,0.26,0.03,0.0255,0.0155,0,2.566435691,0.594903382,602305.9944,3.161339072,250
"Miami, FL",Liquid,3000 kg/day,Medium,0.27,0.03,0.0255,0.0155,0,2.559835691,0.595666912,625471.6096,3.155502603,250
"Miami, FL",Liquid,3000 kg/day,Medium,0.28,0.03,0.0255,0.0155,0,2.554935691,0.596375905,648637.2248,3.151311595,250
"Miami, FL",Liquid,3000 kg/day,Medium,0.29,0.03,0.0255,0.0155,0,2.548835691,0.594982367,671802.8399,3.143818058,250
"Miami, FL",Liquid,3000 kg/day,Medium,0.3,0.03,0.0255,0.0155,0,2.544435691,0.595666912,694968.4551,3.140102603,250
"Miami, FL",Liquid,3000 kg/day,Medium,0.31,0.03,0.0255,0.0155,0,2.538835691,0.596307292,718134.0703,3.135142983,250
"Miami, FL",Liquid,3000 kg/day,Medium,0.32,0.03,0.0255,0.0155,0,2.534635691,0.595046543,741299.6854,3.129682234,250
"Miami, FL",Liquid,3000 kg/day,Medium,0.33,0.03,0.0255,0.0155,0,2.530535691,0.595666912,764465.3006,3.126202603,250
"Miami, FL",Liquid,3000 kg/day,Medium,0.34,0.03,0.0255,0.0155,0,2.525535691,0.596250788,787630.9158,3.121786479,250
"Miami, FL",Liquid,3000 kg/day,Medium,0.35,0.03,0.0255,0.0155,0,2.521835691,0.595099718,810796.531,3.116935409,250
"Miami, FL",Liquid,3000 kg/day,Medium,0.36,0.03,0.0255,0.0155,0,2.517135691,0.595666912,833962.1461,3.112802603,250
"Miami, FL",Liquid,3000 kg/day,Medium,0.37,0.03,0.0255,0.0155,0,2.513635691,0.596203447,857127.7613,3.109839138,250
"Miami, FL",Liquid,3000 kg/day,Medium,0.38,0.03,0.0255,0.0155,0,2.509235691,0.595144496,880293.3765,3.104380187,250
"Miami, FL",Liquid,3000 kg/day,Medium,0.39,0.03,0.0255,0.0155,0,2.505935691,0.595666912,903458.9916,3.101602603,250
"Miami, FL",Liquid,3000 kg/day,Medium,0.4,0.03,0.0255,0.0155,0,2.501835691,0.596163207,926624.6068,3.097998898,250
"Miami, FL",Liquid,3000 kg/day,Medium,0.41,0.03,0.0255,0.0155,0,2.498735691,0.595182722,949790.222,3.093918413,250
"Miami, FL",Pipe,1000 kg/day,Medium,0.01,0.0255,0.0003,0.0041,7.346378923,4.901774836,1.891631983,23165.61517,14.13978574,250
"Miami, FL",Pipe,1000 kg/day,Medium,0.02,0.0255,0.0003,0.0041,5.291954449,2.652042786,1.891631983,46331.23034,9.835629218,250
"Miami, FL",Pipe,1000 kg/day,Medium,0.03,0.0255,0.0003,0.0041,4.387590203,1.900030111,1.891631983,69496.84551,8.179252297,250
"Miami, FL",Pipe,1000 kg/day,Medium,0.04,0.0255,0.0003,0.0041,3.854071367,1.523865518,1.891631983,92662.46068,7.269568868,250
"Miami, FL",Pipe,1000 kg/day,Medium,0.05,0.0255,0.0003,0.0041,3.496805466,1.279253674,1.891631983,115828.0759,6.667691122,250
"Miami, FL",Pipe,1000 kg/day,Medium,0.06,0.0255,0.0003,0.0041,3.230320745,1.129745461,1.891631983,138993.691,6.251698189,250
"Miami, FL",Pipe,1000 kg/day,Medium,0.07,0.0255,0.0003,0.0041,3.027200398,1.025246671,1.891631983,162159.3062,5.944079052,250
"Miami, FL",Pipe,1000 kg/day,Medium,0.08,0.0255,0.0003,0.0041,2.866340625,0.931482282,1.891631983,185324.9214,5.689454889,250
"Miami, FL",Pipe,1000 kg/day,Medium,0.09,0.0255,0.0003,0.0041,2.728196437,0.859735789,1.891631983,208490.5365,5.479564208,250
"Miami, FL",Pipe,1000 kg/day,Medium,0.1,0.0255,0.0003,0.0041,2.615169461,0.811956167,1.891631983,231656.1517,5.31875761,250
"Miami, FL",Pipe,1000 kg/day,Medium,0.11,0.0255,0.0003,0.0041,2.519466571,0.763082069,1.891631983,254821.7669,5.174180623,250
"Miami, FL",Pipe,1000 kg/day,Medium,0.12,0.0255,0.0003,0.0041,2.437311917,0.732259388,1.891631983,277987.382,5.061203287,250
"Miami, FL",Pipe,1000 kg/day,Medium,0.13,0.0255,0.0003,0.0041,2.359096539,0.696292595,1.891631983,301152.9972,4.947021117,250
"Miami, FL",Pipe,1000 kg/day,Medium,0.14,0.0255,0.0003,0.0041,2.2937247,0.66583253,1.891631983,324318.6124,4.851189213,250
"Miami, FL",Pipe,1000 kg/day,Medium,0.15,0.0255,0.0003,0.0041,2.235758035,0.647603292,1.891631983,347484.2276,4.774993309,250
"Miami, FL",Pipe,1000 kg/day,Medium,0.16,0.0255,0.0003,0.0041,2.184006303,0.623373065,1.891631983,370649.8427,4.699011351,250
"Miami, FL",Pipe,1000 kg/day,Medium,0.17,0.0255,0.0003,0.0041,2.137477786,0.6022473,1.891631983,393815.4579,4.631357068,250
"Miami, FL",Pipe,1000 kg/day,Medium,0.18,0.0255,0.0003,0.0041,2.089489271,0.583625145,1.891631983,416981.0731,4.564746398,250
"Miami, FL",Pipe,1000 kg/day,Medium,0.19,0.0255,0.0003,0.0041,2.049513105,0.573167873,1.891631983,440146.6882,4.514312961,250
"Miami, FL",Pipe,1000 kg/day,Medium,0.2,0.0255,0.0003,0.0041,2.012982943,0.557391564,1.891631983,463312.3034,4.46200649,250
"Miami, FL",Pipe,1000 kg/day,Medium,0.21,0.0255,0.0003,0.0041,1.97950302,0.543218009,1.891631983,486477.9186,4.414353012,250
"Miami, FL",Pipe,1000 kg/day,Medium,0.22,0.0255,0.0003,0.0041,1.948777072,0.530546753,1.891631983,509643.5337,4.370955808,250
"Miami, FL",Pipe,1000 kg/day,Medium,0.23,0.0255,0.0003,0.0041,1.920408413,0.524202774,1.891631983,532809.1489,4.33624317,250
"Miami, FL",Pipe,1000 kg/day,Medium,0.24,0.0255,0.0003,0.0041,1.892888513,0.512889276,1.889175871,555974.7641,4.29495366,250
"Miami, FL",Pipe,1000 kg/day,Medium,0.25,0.0255,0.0003,0.0041,1.861982162,0.50257769,1.889274115,579140.3793,4.253833967,250
"Miami, FL",Pipe,1000 kg/day,Medium,0.26,0.0255,0.0003,0.0041,1.838123436,0.493167753,1.889364802,602305.9944,4.220655991,250
"Miami, FL",Pipe,1000 kg/day,Medium,0.27,0.0255,0.0003,0.0041,1.815834211,0.489357514,1.889448772,625471.6096,4.194640497,250
"Miami, FL",Pipe,1000 kg/day,Medium,0.28,0.0255,0.0003,0.0041,1.794916287,0.480714129,1.889526744,648637.2248,4.16515716,250
"Miami, FL",Pipe,1000 kg/day,Medium,0.29,0.0255,0.0003,0.0041,1.775371298,0.472772183,1.889599338,671802.8399,4.137742819,250
"Miami, FL",Pipe,1000 kg/day,Medium,0.3,0.0255,0.0003,0.0041,1.75700074,0.465531509,1.889667093,694968.4551,4.112199343,250
"Miami, FL",Pipe,1000 kg/day,Medium,0.31,0.0255,0.0003,0.0041,1.73970598,0.458691956,1.889730476,718134.0703,4.088128413,250
"Miami, FL",Pipe,1000 kg/day,Medium,0.32,0.0255,0.0003,0.0041,1.723388272,0.456596644,1.889789899,741299.6854,4.069774815,250
"Miami, FL",Pipe,1000 kg/day,Medium,0.33,0.0255,0.0003,0.0041,1.70173592,0.450130243,1.889845719,764465.3006,4.041711883,250
"Miami, FL",Pipe,1000 kg/day,Medium,0.34,0.0255,0.0003,0.0041,1.686318828,0.444164873,1.889898256,787630.9158,4.020381957,250
"Miami, FL",Pipe,1000 kg/day,Medium,0.35,0.0255,0.0003,0.0041,1.671683147,0.438600432,1.889947791,810796.531,4.000231371,250
"Miami, FL",Pipe,1000 kg/day,Medium,0.36,0.0255,0.0003,0.0041,1.657829733,0.433436824,1.889994575,833962.1461,3.981261131,250
"Miami, FL",Pipe,1000 kg/day,Medium,0.37,0.0255,0.0003,0.0041,1.644659377,0.428573958,1.890038829,857127.7613,3.963272163,250
"Miami, FL",Pipe,1000 kg/day,Medium,0.38,0.0255,0.0003,0.0041,1.632072816,0.427284551,1.890080754,880293.3765,3.949438121,250
"Miami, FL",Pipe,1000 kg/day,Medium,0.39,0.0255,0.0003,0.0041,1.62017074,0.422599906,1.890120529,903458.9916,3.932891175,250
"Miami, FL",Pipe,1000 kg/day,Medium,0.4,0.0255,0.0003,0.0041,1.608853791,0.418115982,1.890158315,926624.6068,3.917128088,250
"Miami, FL",Pipe,1000 kg/day,Medium,0.41,0.0255,0.0003,0.0041,1.598022571,0.413932717,1.890194258,949790.222,3.902149546,250
"Miami, FL",Pipe,2000 kg/day,Medium,0.01,0.0255,0.0003,0.0041,5.332754022,4.901774836,1.927177745,23165.61517,12.1617066,250
"Miami, FL",Pipe,2000 kg/day,Medium,0.02,0.0255,0.0003,0.0041,3.78789652,2.652042786,1.869012255,46331.23034,8.308951561,250
"Miami, FL",Pipe,2000 kg/day,Medium,0.03,0.0255,0.0003,0.0041,3.167943198,1.900030111,1.888400752,69496.84551,6.956374061,250
"Miami, FL",Pipe,2000 kg/day,Medium,0.04,0.0255,0.0003,0.0041,2.777025984,1.523865518,1.869012255,92662.46068,6.169903757,250
"Miami, FL",Pipe,2000 kg/day,Medium,0.05,0.0255,0.0003,0.0041,2.528380624,1.279253674,1.880645353,115828.0759,5.688279651,250
"Miami, FL",Pipe,2000 kg/day,Medium,0.06,0.0255,0.0003,0.0041,2.335749581,1.129745461,1.869012255,138993.691,5.334507297,250
"Miami, FL",Pipe,2000 kg/day,Medium,0.07,0.0255,0.0003,0.0041,2.194983027,1.025246671,1.877321611,162159.3062,5.097551309,250
"Miami, FL",Pipe,2000 kg/day,Medium,0.08,0.0255,0.0003,0.0041,2.075261359,0.931482282,1.869012255,185324.9214,4.875755896,250
"Miami, FL",Pipe,2000 kg/day,Medium,0.09,0.0255,0.0003,0.0041,1.985768425,0.859735789,1.875475087,208490.5365,4.720979301,250
"Miami, FL",Pipe,2000 kg/day,Medium,0.1,0.0255,0.0003,0.0041,1.905140685,0.811956167,1.869012255,231656.1517,4.586109107,250
"Miami, FL",Pipe,2000 kg/day,Medium,0.11,0.0255,0.0003,0.0041,1.834692792,0.763082069,1.874300027,254821.7669,4.472074888,250
"Miami, FL",Pipe,2000 kg/day,Medium,0.12,0.0255,0.0003,0.0041,1.773882657,0.732259388,1.869012255,277987.382,4.3751543,250
"Miami, FL",Pipe,2000 kg/day,Medium,0.13,0.0255,0.0003,0.0041,1.725498078,0.696292595,1.873486523,301152.9972,4.295277197,250
"Miami, FL",Pipe,2000 kg/day,Medium,0.14,0.0255,0.0003,0.0041,1.674229358,0.66583253,1.869012255,324318.6124,4.209074143,250
"Miami, FL",Pipe,2000 kg/day,Medium,0.15,0.0255,0.0003,0.0041,1.635023196,0.647603292,1.872889954,347484.2276,4.155516442,250
"Miami, FL",Pipe,2000 kg/day,Medium,0.16,0.0255,0.0003,0.0041,1.596916057,0.623373065,1.869012255,370649.8427,4.089301376,250
"Miami, FL",Pipe,2000 kg/day,Medium,0.17,0.0255,0.0003,0.0041,1.565771612,0.6022473,1.872433754,393815.4579,4.040452666,250
"Miami, FL",Pipe,2000 kg/day,Medium,0.18,0.0255,0.0003,0.0041,1.534940652,0.583625145,1.869012255,416981.0731,3.987578052,250
"Miami, FL",Pipe,2000 kg/day,Medium,0.19,0.0255,0.0003,0.0041,1.504652008,0.573167873,1.872073596,440146.6882,3.949893477,250
"Miami, FL",Pipe,2000 kg/day,Medium,0.2,0.0255,0.0003,0.0041,1.477825696,0.557391564,1.869012255,463312.3034,3.904229515,250
"Miami, FL",Pipe,2000 kg/day,Medium,0.21,0.0255,0.0003,0.0041,1.455579394,0.543218009,1.87178204,486477.9186,3.870579443,250
"Miami, FL",Pipe,2000 kg/day,Medium,0.22,0.0255,0.0003,0.0041,1.433071271,0.530546753,1.869012255,509643.5337,3.832630279,250
"Miami, FL",Pipe,2000 kg/day,Medium,0.23,0.0255,0.0003,0.0041,1.414247635,0.524202774,1.871541189,532809.1489,3.809991598,250
"Miami, FL",Pipe,2000 kg/day,Medium,0.24,0.0255,0.0003,0.0041,1.395068622,0.512889276,1.869012255,555974.7641,3.776970152,250
"Miami, FL",Pipe,2000 kg/day,Medium,0.25,0.0255,0.0003,0.0041,1.372739313,0.50257769,1.866685635,579140.3793,3.742002638,250
"Miami, FL",Pipe,2000 kg/day,Medium,0.26,0.0255,0.0003,0.0041,1.356951185,0.493167753,1.869012255,602305.9944,3.719131193,250
"Miami, FL",Pipe,2000 kg/day,Medium,0.27,0.0255,0.0003,0.0041,1.340718273,0.489357514,1.866857977,625471.6096,3.696933765,250
"Miami, FL",Pipe,2000 kg/day,Medium,0.28,0.0255,0.0003,0.0041,1.326978105,0.480714129,1.869012255,648637.2248,3.676704489,250
"Miami, FL",Pipe,2000 kg/day,Medium,0.29,0.0255,0.0003,0.0041,1.312796885,0.472772183,1.867006548,671802.8399,3.652575616,250
"Miami, FL",Pipe,2000 kg/day,Medium,0.3,0.0255,0.0003,0.0041,1.300810264,0.465531509,1.869012255,694968.4551,3.635354029,250
"Miami, FL",Pipe,2000 kg/day,Medium,0.31,0.0255,0.0003,0.0041,1.288285777,0.458691956,1.867135949,718134.0703,3.614113681,250
"Miami, FL",Pipe,2000 kg/day,Medium,0.32,0.0255,0.0003,0.0041,1.277757415,0.456596644,1.869012255,741299.6854,3.603366314,250
"Miami, FL",Pipe,2000 kg/day,Medium,0.33,0.0255,0.0003,0.0041,1.266693927,0.450130243,1.867249664,764465.3006,3.584073835,250
"Miami, FL",Pipe,2000 kg/day,Medium,0.34,0.0255,0.0003,0.0041,1.25732783,0.444164873,1.869012255,787630.9158,3.570504959,250
"Miami, FL",Pipe,2000 kg/day,Medium,0.35,0.0255,0.0003,0.0041,1.247428986,0.438600432,1.867350384,810796.531,3.553379802,250
"Miami, FL",Pipe,2000 kg/day,Medium,0.36,0.0255,0.0003,0.0041,1.239128589,0.433436824,1.869012255,833962.1461,3.541577668,250
"Miami, FL",Pipe,2000 kg/day,Medium,0.37,0.0255,0.0003,0.0041,1.230297525,0.428573958,1.867440214,857127.7613,3.526311698,250
"Miami, FL",Pipe,2000 kg/day,Medium,0.38,0.0255,0.0003,0.0041,1.222865796,0.427284551,1.869012255,880293.3765,3.519162602,250
"Miami, FL",Pipe,2000 kg/day,Medium,0.39,0.0255,0.0003,0.0041,1.214905233,0.422599906,1.867520832,903458.9916,3.505025971,250
"Miami, FL",Pipe,2000 kg/day,Medium,0.4,0.0255,0.0003,0.0041,1.208244754,0.418115982,1.869012255,926624.6068,3.495372991,250
"Miami, FL",Pipe,2000 kg/day,Medium,0.41,0.0255,0.0003,0.0041,1.201057066,0.413932717,1.867593584,949790.222,3.482583367,250
"Miami, FL",Pipe,3000 kg/day,Medium,0.01,0.0255,0.0003,0.0041,4.38207176,4.901774836,1.881187362,23165.61517,11.16503396,250
"Miami, FL",Pipe,3000 kg/day,Medium,0.02,0.0255,0.0003,0.0041,3.169702206,2.652042786,1.881187362,46331.23034,7.702932354,250
"Miami, FL",Pipe,3000 kg/day,Medium,0.03,0.0255,0.0003,0.0041,2.596954793,1.900030111,1.824555671,69496.84551,6.321540575,250
"Miami, FL",Pipe,3000 kg/day,Medium,0.04,0.0255,0.0003,0.0041,2.304048888,1.523865518,1.838713594,92662.46068,5.666628,250
"Miami, FL",Pipe,3000 kg/day,Medium,0.05,0.0255,0.0003,0.0041,2.096335878,1.279253674,1.847208347,115828.0759,5.222797899,250
"Miami, FL",Pipe,3000 kg/day,Medium,0.06,0.0255,0.0003,0.0041,1.934696092,1.129745461,1.824555671,138993.691,4.888997225,250
"Miami, FL",Pipe,3000 kg/day,Medium,0.07,0.0255,0.0003,0.0041,1.817307605,1.025246671,1.832645913,162159.3062,4.675200189,250
"Miami, FL",Pipe,3000 kg/day,Medium,0.08,0.0255,0.0003,0.0041,1.728206445,0.931482282,1.838713594,185324.9214,4.49840232,250
"Miami, FL",Pipe,3000 kg/day,Medium,0.09,0.0255,0.0003,0.0041,1.641450676,0.859735789,1.824555671,208490.5365,4.325742136,250
"Miami, FL",Pipe,3000 kg/day,Medium,0.1,0.0255,0.0003,0.0041,1.579845307,0.811956167,1.83021884,231656.1517,4.222020314,250
"Miami, FL",Pipe,3000 kg/day,Medium,0.11,0.0255,0.0003,0.0041,1.527604698,0.763082069,1.834852342,254821.7669,4.12553911,250
"Miami, FL",Pipe,3000 kg/day,Medium,0.12,0.0255,0.0003,0.0041,1.477192976,0.732259388,1.824555671,277987.382,4.034008035,250
"Miami, FL",Pipe,3000 kg/day,Medium,0.13,0.0255,0.0003,0.0041,1.432603739,0.696292595,1.828911955,301152.9972,3.957808289,250
"Miami, FL",Pipe,3000 kg/day,Medium,0.14,0.0255,0.0003,0.0041,1.397404898,0.66583253,1.832645913,324318.6124,3.895883341,250
"Miami, FL",Pipe,3000 kg/day,Medium,0.15,0.0255,0.0003,0.0041,1.362088028,0.647603292,1.824555671,347484.2276,3.834246991,250
"Miami, FL",Pipe,3000 kg/day,Medium,0.16,0.0255,0.0003,0.0041,1.334645733,0.623373065,1.828095152,370649.8427,3.78611395,250
"Miami, FL",Pipe,3000 kg/day,Medium,0.17,0.0255,0.0003,0.0041,1.30487851,0.6022473,1.831218223,393815.4579,3.738344033,250
"Miami, FL",Pipe,3000 kg/day,Medium,0.18,0.0255,0.0003,0.0041,1.278180497,0.583625145,1.824555671,416981.0731,3.686361313,250
"Miami, FL",Pipe,3000 kg/day,Medium,0.19,0.0255,0.0003,0.0041,1.257170572,0.573167873,1.827536286,440146.6882,3.657874732,250
"Miami, FL",Pipe,3000 kg/day,Medium,0.2,0.0255,0.0003,0.0041,1.238116019,0.557391564,1.83021884,463312.3034,3.625726424,250
"Miami, FL",Pipe,3000 kg/day,Medium,0.21,0.0255,0.0003,0.0041,1.217988201,0.543218009,1.824555671,486477.9186,3.585761881,250
"Miami, FL",Pipe,3000 kg/day,Medium,0.22,0.0255,0.0003,0.0041,1.19750691,0.530546753,1.827129839,509643.5337,3.555183502,250
"Miami, FL",Pipe,3000 kg/day,Medium,0.23,0.0255,0.0003,0.0041,1.181965156,0.524202774,1.829480166,532809.1489,3.535648096,250
"Miami, FL",Pipe,3000 kg/day,Medium,0.24,0.0255,0.0003,0.0041,1.165364832,0.512889276,1.824555671,555974.7641,3.502809779,250
"Miami, FL",Pipe,3000 kg/day,Medium,0.25,0.0255,0.0003,0.0041,1.152163828,0.50257769,1.826820939,579140.3793,3.481562457,250
"Miami, FL",Pipe,3000 kg/day,Medium,0.26,0.0255,0.0003,0.0041,1.138009154,0.493167753,1.822377529,602305.9944,3.453554436,250
"Miami, FL",Pipe,3000 kg/day,Medium,0.27,0.0255,0.0003,0.0041,1.126655681,0.489357514,1.824555671,625471.6096,3.440568867,250
"Miami, FL",Pipe,3000 kg/day,Medium,0.28,0.0255,0.0003,0.0041,1.116177857,0.480714129,1.826578231,648637.2248,3.423470218,250
"Miami, FL",Pipe,3000 kg/day,Medium,0.29,0.0255,0.0003,0.0041,1.104652446,0.472772183,1.822602854,671802.8399,3.400027482,250
"Miami, FL",Pipe,3000 kg/day,Medium,0.3,0.0255,0.0003,0.0041,1.095530357,0.465531509,1.824555671,694968.4551,3.385617538,250
"Miami, FL",Pipe,3000 kg/day,Medium,0.31,0.0255,0.0003,0.0041,1.086887573,0.458691956,1.8263825,718134.0703,3.371962029,250
"Miami, FL",Pipe,3000 kg/day,Medium,0.32,0.0255,0.0003,0.0041,1.077402059,0.456596644,1.822785931,741299.6854,3.356784633,250
"Miami, FL",Pipe,3000 kg/day,Medium,0.33,0.0255,0.0003,0.0041,1.069921402,0.450130243,1.824555671,764465.3006,3.344607316,250
"Miami, FL",Pipe,3000 kg/day,Medium,0.34,0.0255,0.0003,0.0041,1.062922923,0.444164873,1.826221309,787630.9158,3.333309105,250
"Miami, FL",Pipe,3000 kg/day,Medium,0.35,0.0255,0.0003,0.0041,1.05498566,0.438600432,1.822937623,810796.531,3.316523715,250
"Miami, FL",Pipe,3000 kg/day,Medium,0.36,0.0255,0.0003,0.0041,1.048754375,0.433436824,1.824555671,833962.1461,3.30674687,250
"Miami, FL",Pipe,3000 kg/day,Medium,0.37,0.0255,0.0003,0.0041,1.042907565,0.428573958,1.826086257,857127.7613,3.29756778,250
"Miami, FL",Pipe,3000 kg/day,Medium,0.38,0.0255,0.0003,0.0041,1.036225233,0.427284551,1.823065363,880293.3765,3.286575147,250
"Miami, FL",Pipe,3000 kg/day,Medium,0.39,0.0255,0.0003,0.0041,1.031049698,0.422599906,1.824555671,903458.9916,3.278205275,250
"Miami, FL",Pipe,3000 kg/day,Medium,0.4,0.0255,0.0003,0.0041,1.026160504,0.418115982,1.825971463,926624.6068,3.27024795,250
"Miami, FL",Pipe,3000 kg/day,Medium,0.41,0.0255,0.0003,0.0041,1.020438523,0.413932717,1.82317441,949790.222,3.25754565,250
